,combo,score,Train r2,Val r2,Test r2,Train r2_adj,Val r2_adj,Test r2_adj,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions BTN']",6.407881862683186,-13.495052132556639,-13.498300022454973,-13.485722569865208,-13.495752884412214,-13.501567981436706,-13.488991377846675,-3539.266541438487,-754.9999804901547,-752.5741094539239,-731.7266616379973,-729.304172408009,1771.6332707192435,379.49999024507736,378.28705472696197
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",6.628340231798531,-13.49192700610551,-13.497137884262965,-13.483088230517899,-13.492627606879314,-13.500405581295372,-13.486356444041654,-3548.187502573833,-755.7114812876919,-754.1866059335739,-732.4381624355344,-730.916668887659,1776.0937512869166,379.85574064384593,379.09330296678695
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions BTN']",6.349182349553033,-13.492717548499467,-13.498120998868492,-13.48344218946996,-13.493418187491418,-13.501388917497788,-13.486710482867112,-3545.9306447806184,-755.1095811441429,-753.9699282698269,-731.8362622919855,-730.699991223912,1774.9653223903092,379.55479057207145,378.98496413491347
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Marks Inside 50 BTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",6.600625810258377,-13.484299685436946,-13.485826381726362,-13.472745134158915,-13.484999917473951,-13.489091529113205,-13.47601101368823,-3569.968471412049,-762.6397513356507,-760.5205211114951,-739.3664324834932,-737.2505840655801,1786.9842357060245,383.31987566782533,382.26026055574755
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Marks Inside 50 BTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions BTN']",6.321467928012878,-13.485092117297622,-13.486747760083347,-13.47310349605632,-13.48579238764412,-13.490013115151552,-13.476369456452588,-3567.705028423454,-762.0752067936761,-760.3009914218914,-738.8018879415187,-737.0310543759764,1785.852514211727,383.03760339683805,382.1504957109457
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Marks Inside 50 OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",6.570474440083402,-13.485978450951217,-13.488252660995467,-13.47549366830209,-13.486678764146816,-13.491518355272714,-13.478760168057997,-3565.173518089704,-761.1532050463849,-758.8369296534509,-737.8798861942274,-735.5669926075359,1784.586759044852,382.57660252319243,381.4184648267254
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Marks Inside 50 OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions BTN']",6.291316557837903,-13.486762684929205,-13.489188984997877,-13.475842898311354,-13.487463036037978,-13.492454890325275,-13.479109476873537,-3562.933749872603,-760.5795994155081,-758.6230346399918,-737.3062805633507,-735.3530975940769,1783.4668749363016,382.28979970775407,381.3115173199959
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Marks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",6.603514916095152,-13.492232795601701,-13.497463952602935,-13.483257356056281,-13.492933411158656,-13.500731723132093,-13.486525607744436,-3547.3145134023025,-755.5118453277305,-754.0830742665332,-732.238526475573,-730.8131372206183,1775.6572567011513,379.75592266386525,379.0415371332666
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Marks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions BTN']",6.324357033849654,-13.493023383375442,-13.498457886831257,-13.483614529129252,-13.49372403715274,-13.50172588139608,-13.486882861416092,-3545.057573683081,-754.9033349128599,-753.864431640731,-731.6300160607025,-730.5944945948161,1774.5287868415405,379.45166745642996,378.9322158203655
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Marks Outside 50 BTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",6.568772183104033,-13.494313717841337,-13.497396234028145,-13.485200696217598,-13.495014433998834,-13.500663989293338,-13.488469386434506,-3541.3742406672695,-755.5533057842368,-752.8935284601952,-732.2799869320794,-729.6235914142802,1772.6871203336348,379.7766528921184,378.4467642300976
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Marks Outside 50 BTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions BTN']",6.289614300858535,-13.495102024935465,-13.498411471255725,-13.485569101333038,-13.495802779203048,-13.501679455358342,-13.488837874683222,-3539.124134649069,-754.9317507148096,-752.6680405096507,-731.6584318626522,-729.3981034637358,1771.5620673245346,379.4658753574048,378.33402025482536
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",6.727386423072785,-13.493946628651722,-13.497279967243538,-13.48479374086237,-13.494647327062584,-13.50054769630186,-13.488062339246861,-3542.4220842329814,-755.6244901611907,-753.1426183374828,-732.3511713090332,-729.8726812915678,1773.2110421164907,379.81224508059535,378.5713091687414
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions BTN']",6.448228540827286,-13.494739821380707,-13.498297540312182,-13.485151120276235,-13.495440558137844,-13.501565498734433,-13.488419799305973,-3540.1579759339706,-755.0015000821935,-752.9238726064381,-731.7281812300361,-729.6539355605231,1772.0789879669853,379.50075004109675,378.46193630321903
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN']",5.891566492099346,-13.495218686339616,-13.49804291301533,-13.485275170408173,-13.495919446247102,-13.50131081404385,-13.488543877430718,-3538.79115231872,-755.1573867804176,-752.8479449373921,-731.8840679282602,-729.5780078914771,1771.39557615936,379.5786933902088,378.42397246869604
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",6.720433607708724,-13.494313871886561,-13.497410395124065,-13.485246402535793,-13.495014588051507,-13.50067815358121,-13.48851510306666,-3541.373800956002,-755.5446356876228,-752.8655529018106,-732.2713168354653,-729.5956158558956,1772.686900478001,379.7723178438114,378.4327764509053
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Tackles BTN', 'Uncontested Possessions BTN']",6.616566701270789,-13.4940007434865,-13.49674026985324,-13.48517387717694,-13.4947014445135,-13.5000078772622,-13.488442561341937,-3542.2676136159016,-755.9549275408754,-752.909943685609,-732.6816086887179,-729.6400066396941,1773.1338068079508,379.9774637704377,378.4549718428045
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Tackles OTN', 'Uncontested Possessions BTN']",6.6090018313263,-13.494156997717088,-13.496966640364475,-13.485137071297194,-13.494857706298076,-13.500234298798008,-13.488405747156678,-3541.8215896677884,-755.8163274878377,-752.9324716405503,-732.5430086356803,-729.6625345946353,1772.9107948338942,379.90816374391886,378.46623582027513
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Tackles Outside 50 BTN', 'Uncontested Possessions BTN']",6.606179853485686,-13.494164956965614,-13.497073339144908,-13.485264013418696,-13.494865665931385,-13.500341021628657,-13.488532717923587,-3541.7988703127426,-755.7509996911042,-752.8547737967427,-732.4776808389468,-729.5848367508278,1772.8994351563713,379.8754998455521,378.42738689837137
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Tackles Outside 50 OTN', 'Uncontested Possessions BTN']",6.603654698743814,-13.494259350439286,-13.497215403197085,-13.485236205829798,-13.494960063968435,-13.500483117702483,-13.488504904059706,-3541.5294288871028,-755.664019766311,-752.8717940125701,-732.3907009141535,-729.6018569666552,1772.7647144435514,379.8320098831555,378.4358970062851
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Turnovers BTN', 'Uncontested Possessions BTN']",6.634608846997337,-13.494256468285586,-13.497300404703646,-13.48491182645036,-13.4949571816754,-13.500568138368632,-13.488180451481716,-3541.5376558239905,-755.6119772781904,-753.0703396033635,-732.3386584260329,-729.8004025574486,1772.7688279119952,379.8059886390952,378.5351698016818
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Turnovers OTN', 'Uncontested Possessions BTN']",6.643318067777328,-13.494284035955353,-13.497354747645469,-13.48500892132124,-13.494984750677904,-13.500622493559511,-13.488277568262756,-3541.4589656118237,-755.5787057701086,-753.0109094701071,-732.3053869179512,-729.7409724241921,1772.7294828059119,379.7893528850543,378.50545473505355
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Marks BTN', 'Uncontested Possessions BTN']",6.603498874288607,-13.49393091224887,-13.497819443294125,-13.484750868417201,-13.494631609899935,-13.501087293951917,-13.488019457127214,-3542.46694676107,-755.2942005934422,-753.1688601789755,-732.0208817412847,-729.8989231330605,1773.233473380535,379.6471002967211,378.58443008948774
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Marks OTN', 'Uncontested Possessions BTN']",6.581509377602047,-13.49399105096172,-13.497891623230675,-13.484850574679967,-13.494691751520142,-13.501159490158036,-13.488119185889419,-3542.295280853467,-755.2500099808829,-753.1078309841188,-731.9766911287254,-729.8378939382038,1773.1476404267335,379.6250049904414,378.5539154920594
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",6.454267764212784,-13.494314403323092,-13.497436829857962,-13.485209864844185,-13.49501511951373,-13.500704594273573,-13.488478557130058,-3541.3722840078076,-755.5284511086014,-752.8879165933457,-732.255132256444,-729.6179795474308,1772.6861420039038,379.7642255543007,378.44395829667286
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",6.71274430280284,-13.494293462095122,-13.497411076682656,-13.485113105267226,-13.494994177273373,-13.500678835293428,-13.488381775718603,-3541.432059311881,-755.5442184052439,-752.9471406765704,-732.2708995530865,-729.6772036306554,1772.7160296559405,379.77210920262195,378.4735703382852
