,combo,score,Train Deviation,Val Deviation,Test Deviation,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.095554419400918,22912.338528322696,4915.460135796722,4910.051288385712,79559.58971692761,17071.494916895837,17052.223125873625,17094.768235747993,17075.49306291954,-39777.79485846381,-8533.747458447919,-8524.111562936812
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Stoppage Clearances BTN']",2.0946894077102285,22913.13921008783,4915.903834937057,4910.415497599199,79560.39039869275,17071.938616036172,17052.58733508711,17095.211934888328,17075.857272133027,-39778.19519934637,-8533.969308018086,-8524.293667543556
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Stoppage Clearances OTN']",2.089358848773132,22913.136706632722,4915.899248428057,4910.419146470951,79560.38789523764,17071.934029527172,17052.590983958864,17095.20734837933,17075.86092100478,-39778.19394761882,-8533.967014763586,-8524.295491979432
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Turnovers OTN']",2.0348636059500405,22913.130200456086,4915.9088523913015,4910.398176033992,79560.381389061,17071.943633490417,17052.570013521905,17095.216952342573,17075.83995056782,-39778.1906945305,-8533.971816745208,-8524.285006760952
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Uncontested Possessions BTN']",2.087612616371585,22912.97810924059,4915.974298411111,4910.453075271002,79560.22929784551,17072.009079510226,17052.624912758914,17095.282398362382,17075.89484980483,-39778.114648922754,-8534.004539755113,-8524.312456379457
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Uncontested Possessions OTN']",2.07531904502642,22913.053990582222,4915.922224411985,4910.413751556334,79560.30517918714,17071.9570055111,17052.585589044247,17095.230324363256,17075.855526090163,-39778.15258959357,-8533.97850275555,-8524.292794522124
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Score Involvements BTN']",1.7483223809486632,22915.124367023003,4916.313814976762,4911.1586925633965,79562.37555562792,17072.348596075877,17053.33053005131,17095.621914928033,17076.600467097225,-39779.18777781396,-8534.174298037939,-8524.665265025655
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN']",1.5637932314119785,22915.358297541825,4916.3821332619955,4911.306321992735,79562.60948614674,17072.41691436111,17053.478159480648,17095.690233213267,17076.748096526564,-39779.30474307337,-8534.208457180555,-8524.739079740324
0,"['Behind Assists BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",1.9243872512575633,22913.502812195584,4916.049774674986,4910.483306540136,79560.7540008005,17072.0845557741,17052.65514402805,17095.357874626257,17075.925081073965,-39778.37700040025,-8534.04227788705,-8524.327572014025
0,"['Behind Assists BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Score Involvements BTN']",1.7410114732431285,22915.46127599021,4916.442536825256,4911.218603900612,79562.71246459513,17072.47731792437,17053.390441388525,17095.750636776527,17076.66037843444,-39779.35623229756,-8534.238658962186,-8524.695220694262
0,"['Behind Assists BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN']",1.5564823237064438,22915.680819817644,4916.507875091629,4911.3605157195925,79562.93200842256,17072.542656190744,17053.532353207505,17095.8159750429,17076.80229025342,-39779.46600421128,-8534.271328095372,-8524.766176603753
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Kicks BTN', 'Score Involvements BTN']",1.8885520560792324,22900.581379531068,4913.519196026682,4907.45396830004,79547.83256813599,17069.553977125797,17049.625805787953,17092.827295977953,17072.89574283387,-39771.91628406799,-8532.776988562899,-8522.812902893977
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Score Involvements BTN']",1.7051762780647977,22900.78548183707,4913.576525890221,4907.602943650763,79548.03667044199,17069.611306989336,17049.774781138676,17092.884625841492,17073.044718184592,-39772.01833522099,-8532.805653494668,-8522.887390569338
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Kicks BTN', 'Score Involvements BTN']",1.861759373111877,22906.693330520182,4914.68706513126,4908.912303529571,79553.9445191251,17070.721846230375,17051.084141017483,17093.99516508253,17074.3540780634,-39774.97225956255,-8533.360923115188,-8523.542070508742
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Score Involvements BTN']",1.6783835950974422,22907.13854694963,4914.798336764521,4909.162648840098,79554.38973555455,17070.833117863636,17051.33448632801,17094.106436715792,17074.604423373927,-39775.194867777274,-8533.416558931818,-8523.667243164005
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Score Involvements BTN']",1.9188232628360582,22915.773514001397,4916.333436795747,4910.903746407061,79563.02470260632,17072.368217894862,17053.075583894974,17095.641536747018,17076.34552094089,-39779.51235130316,-8534.184108947431,-8524.537791947487
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Score Involvements BTN']",1.7354474848216235,22915.7781743621,4916.332036308366,4910.908514507788,79563.02936296702,17072.36681740748,17053.0803519957,17095.640136259637,17076.350289041617,-39779.51468148351,-8534.18340870374,-8524.54017599785
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs OTN', 'Kicks BTN', 'Score Involvements BTN']",1.9080401754859937,22915.81696550068,4916.382885720181,4910.973897911725,79563.0681541056,17072.417666819296,17053.145735399637,17095.690985671452,17076.415672445553,-39779.5340770528,-8534.208833409648,-8524.572867699819
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs OTN', 'Score Involvements BTN']",1.724664397471559,22915.835013348013,4916.418218612838,4910.997042234852,79563.08620195293,17072.452999711953,17053.168879722765,17095.72631856411,17076.43881676868,-39779.543100976465,-8534.226499855977,-8524.584439861383
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Score Involvements BTN']",1.9083571888936202,22915.920988765036,4916.348485077273,4911.000176300626,79563.17217736995,17072.383266176388,17053.17201378854,17095.656585028544,17076.441950834454,-39779.58608868498,-8534.191633088194,-8524.58600689427
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Ineffective Disposals BTN', 'Score Involvements BTN']",1.7249814108791854,22917.297725183613,4916.650404080188,4911.583354068203,79564.54891378853,17072.685185179304,17053.755191556116,17095.95850403146,17077.025128602032,-39780.274456894265,-8534.342592589652,-8524.877595778058
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",1.9045461814243267,22915.92261881988,4916.346511103071,4910.994690089963,79563.1738074248,17072.381292202186,17053.166527577876,17095.654611054342,17076.436464623792,-39779.5869037124,-8534.190646101093,-8524.583263788938
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Ineffective Disposals OTN', 'Score Involvements BTN']",1.721170403409892,22917.302860916912,4916.6466363840445,4911.575154819951,79564.55404952183,17072.68141748316,17053.746992307864,17095.954736335316,17077.01692935378,-39780.277024760915,-8534.34070874158,-8524.873496153932
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Score Involvements BTN']",1.8959784119231216,22915.824892548117,4916.308752061119,4910.921182944272,79563.07608115303,17072.343533160234,17053.093020432185,17095.61685201239,17076.3629574781,-39779.53804057652,-8534.171766580117,-8524.546510216092
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Inside 50s BTN', 'Score Involvements BTN']",1.7126026339086868,22917.0353415023,4916.560179520609,4911.40213093143,79564.28653010722,17072.594960619725,17053.573968419343,17095.86827947188,17076.84390546526,-39780.14326505361,-8534.297480309862,-8524.786984209672
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Inside 50s OTN', 'Kicks BTN', 'Score Involvements BTN']",1.882920222542569,22915.902119460676,4916.342170862801,4910.973259807088,79563.1533080656,17072.376951961916,17053.145097295,17095.650270814072,17076.415034340916,-39779.5766540328,-8534.188475980958,-8524.5725486475
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Inside 50s OTN', 'Score Involvements BTN']",1.6995444445281342,22917.18743495694,4916.6220119944155,4911.493788626263,79564.43862356186,17072.65679309353,17053.665626114176,17095.930111945687,17076.935563160092,-39780.21931178093,-8534.328396546765,-8524.832813057088
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",1.9236808353921135,22915.722758963035,4916.2161865331545,4910.88814914208,79562.97394756795,17072.25096763227,17053.059986629993,17095.524286484426,17076.32992367591,-39779.486973783976,-8534.125483816135,-8524.529993314996
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Metres Gained BTN', 'Score Involvements BTN']",1.915948842768085,22915.801754721484,4916.338193530795,4911.012475099884,79563.0529433264,17072.37297462991,17053.184312587797,17095.646293482067,17076.454249633713,-39779.5264716632,-8534.186487314955,-8524.592156293898
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Metres Gained OTN', 'Score Involvements BTN']",1.9044627554622238,22915.917841383052,4916.3505360371855,4910.99967504085,79563.16902998797,17072.3853171363,17053.171512528763,17095.658635988457,17076.44144957468,-39779.584514993985,-8534.19265856815,-8524.585756264381
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",1.7528972864777133,22915.922755819323,4916.34706636296,4910.9885422554435,79563.17394442424,17072.381847462075,17053.160379743356,17095.65516631423,17076.430316789272,-39779.58697221212,-8534.190923731037,-8524.580189871678
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Score Involvements OTN']",1.9167535469155335,22915.17651190936,4915.924951932178,4910.63950170988,79562.42770051428,17071.959733031294,17052.811339197793,17095.23305188345,17076.08127624371,-39779.21385025714,-8533.979866515647,-8524.405669598897
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Stoppage Clearances BTN']",1.915888535224844,22914.226830520187,4916.062059161228,4910.694033888052,79561.4780191251,17072.096840260343,17052.865871375965,17095.3701591125,17076.13580842188,-39778.73900956255,-8534.048420130172,-8524.432935687983
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Stoppage Clearances OTN']",1.9105579762877476,22914.355065896467,4916.146061941348,4910.658821151694,79561.60625450138,17072.180843040464,17052.830658639607,17095.45416189262,17076.100595685522,-39778.80312725069,-8534.090421520232,-8524.415329319803
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Turnovers OTN']",1.856062733464656,22915.900583174633,4916.352191827114,4910.962085638021,79563.15177177955,17072.38697292623,17053.133923125934,17095.660291778386,17076.40386017185,-39779.575885889775,-8534.193486463115,-8524.566961562967
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Uncontested Possessions BTN']",1.9088117438862005,22915.723756088584,4916.42074191523,4911.020767224545,79562.9749446935,17072.455523014345,17053.192604712458,17095.7288418665,17076.462541758374,-39779.48747234675,-8534.227761507173,-8524.596302356229
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Uncontested Possessions OTN']",1.8965181725410354,22915.812274513766,4916.3650059311585,4910.979307424819,79563.06346311868,17072.399787030274,17053.151144912732,17095.67310588243,17076.421081958648,-39779.53173155934,-8534.199893515137,-8524.575572456366
0,"['Behind Assists BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks OTN', 'Score Involvements BTN']",1.7403050573776788,22916.294349360163,4916.484797935431,4911.15329748451,79563.54553796508,17072.519579034546,17053.325134972423,17095.792897886702,17076.59507201834,-39779.77276898254,-8534.259789517273,-8524.662567486212
